17708;36.15;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 18:14:18.002;11
17709;36.19;-0.01;0.01;1.01;-1.4;-2.26;-2.5;1.03;2021-06-01 18:14:18.585;11
17710;36.15;0;0.01;1.01;-1.34;-2.32;-2.56;1.03;2021-06-01 18:14:19.166;11
17711;36.19;0;0.01;1.01;-1.28;-2.32;-2.62;1.03;2021-06-01 18:14:19.745;11
17712;36.19;-0.01;0.01;1.01;-1.4;-2.32;-2.5;1.03;2021-06-01 18:14:20.325;11
17713;36.22;-0.01;0.01;1.02;-1.34;-2.2;-2.5;1.03;2021-06-01 18:14:20.905;11
17714;36.15;0;0.01;1.02;-1.34;-2.2;-2.5;1.03;2021-06-01 18:14:21.486;11
17715;36.19;-0.01;0.01;1.01;-1.34;-2.32;-2.5;1.03;2021-06-01 18:14:22.065;11
17716;36.19;-0.01;0.01;1.01;-1.28;-2.32;-2.56;1.03;2021-06-01 18:14:22.645;11
17717;36.19;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 18:14:23.225;11
17718;36.22;-0.01;0.01;1.01;-1.4;-2.38;-2.5;1.03;2021-06-01 18:14:23.805;11
17719;36.19;0;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 18:14:24.385;11
17720;36.19;0;0.01;1.02;-1.34;-2.32;-2.5;1.03;2021-06-01 18:14:24.965;11
17721;36.19;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:14:25.545;11
17722;36.19;-0.01;0.01;1.01;-1.34;-2.26;-2.5;1.03;2021-06-01 18:14:26.126;11
17723;36.19;-0.01;0.01;1.02;-1.46;-2.26;-2.5;1.03;2021-06-01 18:14:26.699;11
17724;36.19;0;0.01;1.01;-1.4;-2.26;-2.56;1.03;2021-06-01 18:14:27.285;11
17725;36.22;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:14:27.864;11
17726;36.22;-0.01;0.01;1.01;-1.46;-2.26;-2.56;1.03;2021-06-01 18:14:28.444;11
17727;36.22;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 18:14:29.025;11
17728;36.22;0;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:14:29.599;11
17729;36.22;-0.01;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 18:14:30.185;11
17730;36.22;-0.01;0.01;1.02;-1.4;-2.38;-2.62;1.03;2021-06-01 18:14:30.759;11
17731;36.22;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:14:31.341;11
17732;36.19;0;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:14:31.921;11
17733;36.19;-0.01;0.01;1.02;-1.34;-2.32;-2.5;1.03;2021-06-01 18:14:32.501;11
17734;36.19;0;0.01;1.01;-1.46;-2.32;-2.62;1.03;2021-06-01 18:14:33.079;11
17735;36.22;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:14:33.661;11
17736;36.22;-0.01;0.01;1.02;-1.34;-2.32;-2.5;1.03;2021-06-01 18:14:34.241;11
17737;36.22;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 18:14:34.821;11
17738;36.19;-0.01;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 18:14:35.401;11
17739;36.19;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 18:14:35.981;11
17740;36.19;0;0.01;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 18:14:36.560;11
17741;36.19;-0.01;0.01;1.01;-1.28;-2.26;-2.56;1.03;2021-06-01 18:14:37.140;11
17742;36.19;-0.01;0.01;1.01;-1.34;-2.26;-2.62;1.03;2021-06-01 18:14:37.720;11
17743;36.19;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:14:38.300;11
17744;36.19;-0.01;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 18:14:38.880;11
