7670;36.44;0.04;0.08;1;2.14;-0.98;-2.69;1.05;2021-05-25 10:58:16.288;6
7671;36.44;0.04;0.08;1;2.01;-1.16;-2.87;1.05;2021-05-25 10:58:16.869;6
7672;36.44;0.04;0.08;1;2.08;-1.1;-2.75;1.05;2021-05-25 10:58:17.448;6
7673;36.44;0.04;0.08;1;2.08;-0.85;-2.62;1.05;2021-05-25 10:58:18.028;6
7674;36.47;0.04;0.08;1;2.01;-1.1;-2.87;1.05;2021-05-25 10:58:18.608;6
7675;36.44;0.04;0.09;1;2.08;-0.92;-2.62;1.05;2021-05-25 10:58:19.188;6
7676;36.44;0.04;0.08;1;2.08;-1.28;-2.81;1.05;2021-05-25 10:58:19.768;6
7677;36.4;0.04;0.08;1;2.38;-1.28;-2.93;1.05;2021-05-25 10:58:20.348;6
7678;36.37;0.03;0.1;1;4.15;-1.16;-2.62;1.05;2021-05-25 10:58:20.928;6
7679;36.34;0.04;0.08;0.98;2.5;-1.16;-2.75;1.05;2021-05-25 10:58:21.508;6
7680;36.37;0.04;0.08;1;1.83;-0.98;-2.75;1.05;2021-05-25 10:58:22.087;6
7681;36.37;0.04;0.09;1.01;3.85;-1.16;-2.69;1.05;2021-05-25 10:58:22.667;6
7682;36.37;0.04;0.08;1;1.65;-0.79;-2.69;1.05;2021-05-25 10:58:23.248;6
7683;36.44;0.04;0.08;1;2.44;-1.16;-2.81;1.05;2021-05-25 10:58:23.827;6
7684;36.44;0.04;0.08;1;1.4;-0.92;-2.75;1.05;2021-05-25 10:58:24.408;6
7685;36.47;0.04;0.08;1;2.32;-0.98;-2.69;1.05;2021-05-25 10:58:24.987;6
7686;36.44;0.03;0.08;1;2.5;-0.85;-2.75;1.05;2021-05-25 10:58:25.567;6
7687;36.51;0.03;0.08;1;2.14;-0.98;-2.81;1.05;2021-05-25 10:58:26.147;6
7688;36.44;0.04;0.08;1;2.01;-1.04;-2.75;1.05;2021-05-25 10:58:26.727;6
7689;36.37;0.04;0.08;1;1.95;-0.98;-2.69;1.05;2021-05-25 10:58:27.307;6
7690;36.34;0.04;0.08;1;2.26;-1.04;-2.87;1.05;2021-05-25 10:58:27.887;6
7691;36.4;0.04;0.08;1;2.01;-0.98;-2.75;1.05;2021-05-25 10:58:28.467;6
7692;36.4;0.04;0.08;1;2.01;-0.92;-2.69;1.05;2021-05-25 10:58:29.047;6
