13388;36.27;0;0.01;1.03;-1.4;-2.5;-2.38;1.12;2021-05-31 11:08:30.605;9
13389;36.27;0;0.01;1.02;-1.4;-2.44;-2.32;1.12;2021-05-31 11:08:31.185;9
13390;36.27;0;0.01;1.02;-1.34;-2.44;-2.38;1.12;2021-05-31 11:08:31.765;9
13391;36.3;0;0.01;1.02;-1.34;-2.44;-2.38;1.12;2021-05-31 11:08:32.346;9
13392;36.27;0;0.01;1.02;-1.34;-2.44;-2.32;1.12;2021-05-31 11:08:32.928;9
13393;36.3;0;0.02;1.01;-1.46;-2.5;-2.38;1.12;2021-05-31 11:08:33.505;9
13394;36.3;0;0.02;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:08:34.087;9
13395;36.3;0;0.01;1.02;-1.4;-2.5;-2.44;1.12;2021-05-31 11:08:34.665;9
13396;36.33;-0.01;0.01;1.01;-1.4;-2.5;-2.38;1.12;2021-05-31 11:08:35.245;9
13397;36.23;0;0.01;1.02;-1.34;-2.5;-2.44;1.12;2021-05-31 11:08:35.825;9
13398;36.23;-0.01;0.01;1.01;-1.46;-2.38;-2.32;1.12;2021-05-31 11:08:36.405;9
13399;36.26;0;0.01;1.02;-1.34;-2.38;-2.32;1.12;2021-05-31 11:08:36.985;9
13400;36.22;0;0.01;1.02;-1.46;-2.44;-2.32;1.12;2021-05-31 11:08:37.565;9
13401;36.29;-0.01;0.01;1.02;-1.34;-2.44;-2.38;1.12;2021-05-31 11:08:38.150;9
13402;36.29;-0.01;0.01;1.01;-1.4;-2.44;-2.44;1.12;2021-05-31 11:08:38.725;9
13403;36.29;-0.01;0.01;1.02;-1.4;-2.5;-2.44;1.12;2021-05-31 11:08:39.305;9
13404;36.26;0;0.01;1.02;-1.16;-2.5;-2.38;1.12;2021-05-31 11:08:39.888;9
13405;36.22;0;0.01;1.02;-1.4;-2.5;-2.44;1.12;2021-05-31 11:08:40.465;9
13406;36.26;-0.01;0.01;1.02;-1.4;-2.44;-2.38;1.12;2021-05-31 11:08:41.045;9
13407;36.22;-0.01;0.01;1.02;-1.34;-2.44;-2.44;1.12;2021-05-31 11:08:41.629;9
13408;36.22;0;0.01;1.02;-1.4;-2.5;-2.44;1.12;2021-05-31 11:08:42.227;9
13409;36.22;-0.01;0.01;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:08:42.787;9
13410;36.19;0;0.02;1.02;-1.34;-2.44;-2.38;1.12;2021-05-31 11:08:43.365;9
13411;36.22;0;0.01;1.02;-1.4;-2.56;-2.38;1.12;2021-05-31 11:08:43.945;9
13412;36.26;0;0.01;1.02;-1.4;-2.44;-2.44;1.12;2021-05-31 11:08:44.526;9
13413;36.29;-0.01;0.01;1.02;-1.28;-2.44;-2.38;1.12;2021-05-31 11:08:45.107;9
