5950;26.26;0.03;0.05;1;2.14;-1.22;-2.87;1.04;2021-05-25 10:31:44.331;5
5951;26.53;0.03;0.05;1;2.01;-1.04;-2.75;1.04;2021-05-25 10:31:44.912;5
5952;26.93;0.03;0.06;1;2.69;-1.04;-2.69;1.04;2021-05-25 10:31:45.491;5
5953;27.24;0.03;0.05;1;1.65;-0.85;-2.62;1.04;2021-05-25 10:31:46.071;5
5954;27.44;0.03;0.05;1;1.95;-0.92;-2.75;1.04;2021-05-25 10:31:46.652;5
5955;27.41;0.04;0.05;1;1.83;-0.85;-2.75;1.04;2021-05-25 10:31:47.231;5
5956;27.78;0.04;0.05;1;2.26;-1.04;-2.75;1.04;2021-05-25 10:31:47.811;5
5957;28.09;0.03;0.05;1;2.01;-1.1;-2.69;1.04;2021-05-25 10:31:48.392;5
5958;28.42;0.03;0.05;1;2.08;-1.16;-2.93;1.04;2021-05-25 10:31:48.971;5
5959;28.7;0.03;0.05;1;2.69;-1.04;-2.75;1.04;2021-05-25 10:31:49.551;5
5960;28.93;0.04;0.05;1;1.89;-1.22;-2.99;1.04;2021-05-25 10:31:50.131;5
5961;29.17;0.03;0.05;1;2.14;-1.04;-2.69;1.04;2021-05-25 10:31:50.711;5
5962;29.44;0.03;0.05;1;2.08;-0.98;-2.81;1.04;2021-05-25 10:31:51.291;5
5963;29.64;0.03;0.05;1;1.46;-0.79;-2.62;1.04;2021-05-25 10:31:51.871;5
5964;29.85;0.04;0.04;1;0.06;-0.85;-2.69;1.04;2021-05-25 10:31:52.451;5
5965;30.05;0.03;0.05;1;1.95;-0.92;-2.69;1.04;2021-05-25 10:31:53.031;5
5966;30.25;0.04;0.05;1;2.26;-0.92;-2.62;1.04;2021-05-25 10:31:53.611;5
5967;30.52;0.03;0.05;1;2.26;-0.92;-2.69;1.04;2021-05-25 10:31:54.191;5
5968;30.66;0.03;0.05;1;2.14;-1.04;-2.81;1.04;2021-05-25 10:31:54.771;5
5969;30.83;0.04;0.06;1;3.72;-0.98;-2.62;1.04;2021-05-25 10:31:55.350;5
5970;31.03;0.04;0.06;1;2.14;-1.04;-2.81;1.04;2021-05-25 10:31:55.931;5
5971;31.17;0.03;0.06;1;2.14;-1.1;-2.75;1.04;2021-05-25 10:31:56.511;5
5972;31.44;0.04;0.06;1;2.2;-1.04;-2.75;1.04;2021-05-25 10:31:57.090;5
5973;31.64;0.03;0.06;1;2.14;-0.85;-2.62;1.04;2021-05-25 10:31:57.671;5
5974;31.78;0.04;0.06;1;2.2;-1.1;-2.81;1.04;2021-05-25 10:31:58.251;5
5975;31.95;0.04;0.06;1;2.14;-1.22;-2.87;1.04;2021-05-25 10:31:58.830;5
5976;32.12;0.04;0.06;1;1.83;-1.1;-2.81;1.04;2021-05-25 10:31:59.410;5
5977;32.25;0.03;0.06;1;2.44;-0.98;-2.62;1.04;2021-05-25 10:31:59.990;5
5978;32.46;0.04;0.05;1;2.08;-1.22;-2.87;1.04;2021-05-25 10:32:00.570;5
5979;32.63;0.03;0.06;1;1.83;-0.85;-2.62;1.04;2021-05-25 10:32:01.150;5
5980;32.8;0.03;0.06;1;2.08;-1.16;-2.93;1.04;2021-05-25 10:32:01.730;5
5981;32.93;0.03;0.06;1;2.01;-0.92;-2.62;1.04;2021-05-25 10:32:02.310;5
5982;33.03;0.03;0.06;1;2.08;-1.04;-2.5;1.04;2021-05-25 10:32:02.891;5
5983;33.2;0.03;0.06;1;2.14;-1.04;-2.75;1.04;2021-05-25 10:32:03.470;5
5984;33.31;0.03;0.06;1;2.2;-1.16;-2.87;1.04;2021-05-25 10:32:04.050;5
5985;33.47;0.03;0.06;1;2.01;-0.92;-2.69;1.04;2021-05-25 10:32:04.630;5
5986;33.61;0.03;0.06;1;2.01;-1.1;-2.81;1.04;2021-05-25 10:32:05.210;5
5987;33.71;0.03;0.06;1;2.01;-1.04;-2.5;1.04;2021-05-25 10:32:05.790;5
5988;33.85;0.04;0.06;1;2.01;-1.1;-2.87;1.04;2021-05-25 10:32:06.370;5
5989;33.92;0.03;0.06;1;2.08;-0.98;-2.69;1.04;2021-05-25 10:32:06.949;5
5990;33.98;0.03;0.06;1;2.08;-1.28;-2.87;1.04;2021-05-25 10:32:07.529;5
5991;34.02;0.04;0.06;1;2.14;-1.16;-2.93;1.04;2021-05-25 10:32:08.109;5
5992;34.12;0.03;0.06;1;2.08;-1.04;-2.75;1.04;2021-05-25 10:32:08.689;5
5993;34.19;0.03;0.06;1;2.14;-1.16;-2.87;1.04;2021-05-25 10:32:09.269;5
5994;34.25;0.03;0.06;1;2.08;-1.22;-2.87;1.04;2021-05-25 10:32:09.849;5
5995;34.36;0.03;0.06;1.01;2.44;-0.98;-2.62;1.04;2021-05-25 10:32:10.429;5
5996;34.42;0.04;0.05;1;1.89;-1.22;-2.99;1.04;2021-05-25 10:32:11.009;5
5997;34.56;0.03;0.05;1;1.71;-0.98;-2.81;1.04;2021-05-25 10:32:11.589;5
5998;34.59;0.04;0.05;1;2.56;-1.04;-2.69;1.04;2021-05-25 10:32:12.169;5
5999;34.66;0.04;0.06;1;2.01;-0.92;-2.69;1.04;2021-05-25 10:32:12.750;5
6000;34.76;0.04;0.05;1;2.14;-1.16;-2.87;1.04;2021-05-25 10:32:13.331;5
6001;34.8;0.03;0.06;1;2.14;-0.92;-2.69;1.04;2021-05-25 10:32:13.909;5
6002;34.93;0.04;0.05;1;2.2;-1.22;-2.87;1.04;2021-05-25 10:32:14.490;5
6003;35.04;0.04;0.05;1;1.83;-1.04;-2.81;1.04;2021-05-25 10:32:15.069;5
6004;35.07;0.04;0.06;1;2.2;-0.98;-2.75;1.04;2021-05-25 10:32:15.650;5
6005;35.14;0.03;0.06;1;2.2;-1.04;-2.75;1.04;2021-05-25 10:32:16.229;5
