11411;36.15;0;0.02;1.01;-1.34;-2.44;-2.44;1.09;2021-05-31 10:41:26.081;8
11412;36.15;0;0.02;1.01;-1.4;-2.44;-2.38;1.09;2021-05-31 10:41:26.661;8
11413;36.15;0;0.02;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:41:27.241;8
11414;36.19;0;0.01;1.02;-1.46;-2.38;-2.38;1.09;2021-05-31 10:41:27.819;8
11415;36.19;0;0.01;1.02;-1.34;-2.44;-2.44;1.09;2021-05-31 10:41:28.400;8
11416;36.19;0;0.01;1.02;-1.4;-2.44;-2.32;1.09;2021-05-31 10:41:28.979;8
11417;36.15;0;0.02;1.01;-1.4;-2.5;-2.38;1.09;2021-05-31 10:41:29.561;8
11418;36.19;0;0.02;1.02;-1.34;-2.44;-2.38;1.09;2021-05-31 10:41:30.143;8
11419;36.19;0;0.02;1.02;-1.28;-2.38;-2.38;1.09;2021-05-31 10:41:30.718;8
11420;36.15;0;0.02;1.01;-1.28;-2.5;-2.38;1.09;2021-05-31 10:41:31.299;8
11421;36.15;0;0.01;1.01;-1.4;-2.44;-2.38;1.09;2021-05-31 10:41:31.883;8
11422;36.15;0;0.02;1.01;-1.28;-2.5;-2.44;1.09;2021-05-31 10:41:32.458;8
11423;36.15;0;0.02;1.02;-1.4;-2.44;-2.5;1.09;2021-05-31 10:41:33.041;8
11424;36.15;0;0.01;1.02;-1.46;-2.38;-2.38;1.09;2021-05-31 10:41:33.618;8
11425;36.19;0;0.01;1.01;-1.28;-2.5;-2.38;1.09;2021-05-31 10:41:34.199;8
11426;36.19;0;0.01;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:41:34.781;8
11427;36.15;0;0.02;1.02;-1.46;-2.5;-2.38;1.09;2021-05-31 10:41:35.359;8
11428;36.19;0;0.02;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:41:35.943;8
11429;36.15;0.01;0.02;1.05;-1.34;-2.44;-2.38;1.09;2021-05-31 10:41:36.518;8
11430;36.15;-0.01;0.02;1.02;-1.46;-2.44;-2.44;1.09;2021-05-31 10:41:37.100;8
11431;36.15;0;0.01;1.01;-1.28;-2.5;-2.32;1.09;2021-05-31 10:41:37.678;8
11432;36.15;0;0.02;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:41:38.258;8
11433;36.15;0;0.01;1.02;-1.4;-2.56;-2.38;1.09;2021-05-31 10:41:38.838;8
11434;36.15;0;0.02;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:41:39.418;8
11435;36.15;0;0.01;1.02;-1.4;-2.5;-2.44;1.09;2021-05-31 10:41:40.004;8
11436;36.15;0;0.02;1.01;-1.4;-2.5;-2.44;1.09;2021-05-31 10:41:40.578;8
11437;36.15;-0.01;0.02;1.02;-1.34;-2.5;-2.44;1.09;2021-05-31 10:41:41.158;8
11438;36.15;0;0.01;1.02;-1.53;-2.32;-2.44;1.09;2021-05-31 10:41:41.738;8
11439;36.15;0;0.02;1.01;-1.4;-2.44;-2.32;1.09;2021-05-31 10:41:42.319;8
11440;36.15;0;0.02;1.01;-1.4;-2.5;-2.44;1.09;2021-05-31 10:41:42.897;8
11441;36.19;0;0.02;1.01;-1.34;-2.44;-2.44;1.09;2021-05-31 10:41:43.477;8
11442;36.15;0;0.01;1.01;-1.34;-2.5;-2.44;1.09;2021-05-31 10:41:44.058;8
11443;36.15;0;0.02;1.02;-1.4;-2.56;-2.32;1.09;2021-05-31 10:41:44.637;8
11444;36.19;0;0.02;1.01;-1.46;-2.44;-2.38;1.09;2021-05-31 10:41:45.217;8
11445;36.19;-0.01;0.02;1.01;-1.34;-2.56;-2.44;1.09;2021-05-31 10:41:45.797;8
11446;36.19;0;0.02;1.02;-1.28;-2.5;-2.38;1.09;2021-05-31 10:41:46.377;8
11447;36.15;0;0.02;1.02;-1.4;-2.38;-2.38;1.09;2021-05-31 10:41:46.957;8
11448;36.15;0;0.01;1.02;-1.46;-2.5;-2.44;1.09;2021-05-31 10:41:47.542;8
11449;36.15;0;0.02;1.02;-1.4;-2.44;-2.44;1.09;2021-05-31 10:41:48.117;8
11450;36.19;0;0.02;1.01;-1.34;-2.44;-2.44;1.09;2021-05-31 10:41:48.698;8
11451;36.15;0;0.01;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:41:49.280;8
11452;36.19;0;0.01;1.02;-1.34;-2.44;-2.44;1.09;2021-05-31 10:41:49.859;8
11453;36.15;-0.01;0.01;1.02;-1.4;-2.44;-2.5;1.09;2021-05-31 10:41:50.437;8
11454;36.15;-0.01;0.01;1.01;-1.46;-2.44;-2.38;1.09;2021-05-31 10:41:51.017;8
11455;36.15;0;0.01;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:41:51.597;8
11456;36.19;0;0.01;1.01;-1.4;-2.5;-2.44;1.09;2021-05-31 10:41:52.179;8
11457;36.15;0;0.01;1.01;-1.46;-2.5;-2.38;1.09;2021-05-31 10:41:52.757;8
11458;36.15;0;0.01;1.02;-1.34;-2.44;-2.38;1.09;2021-05-31 10:41:53.339;8
11459;36.15;0;0.01;1.02;-1.34;-2.44;-2.32;1.09;2021-05-31 10:41:53.917;8
11460;36.19;0;0.01;1.01;-1.4;-2.44;-2.38;1.09;2021-05-31 10:41:54.498;8
11461;36.15;0;0.01;1.02;-1.34;-2.5;-2.44;1.09;2021-05-31 10:41:55.077;8
11462;36.15;0;0.01;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:41:55.657;8
11463;36.15;0;0.02;1.02;-1.46;-2.44;-2.44;1.09;2021-05-31 10:41:56.239;8
11464;36.15;0;0.01;1.02;-1.34;-2.44;-2.44;1.09;2021-05-31 10:41:56.816;8
11465;36.15;0;0.01;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:41:57.396;8
11466;36.15;0;0.01;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:41:57.979;8
11467;36.19;-0.01;0.02;1.01;-1.34;-2.5;-2.38;1.09;2021-05-31 10:41:58.556;8
11468;36.15;0;0.01;1.02;-1.4;-2.38;-2.32;1.09;2021-05-31 10:41:59.138;8
11469;36.15;0;0.02;1.02;-1.34;-2.44;-2.38;1.09;2021-05-31 10:41:59.726;8
11470;36.19;0;0.01;1.02;-1.28;-2.44;-2.44;1.09;2021-05-31 10:42:00.303;8
11471;36.15;0;0.02;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:42:00.877;8
11472;36.15;0;0.02;1.02;-1.34;-2.5;-2.44;1.09;2021-05-31 10:42:01.460;8
11473;36.15;0;0.02;1.01;-1.4;-2.38;-2.38;1.09;2021-05-31 10:42:02.037;8
11474;36.19;0;0.02;1.02;-1.46;-2.44;-2.38;1.09;2021-05-31 10:42:02.632;8
11475;36.15;-0.01;0.01;1.02;-1.4;-2.38;-2.44;1.09;2021-05-31 10:42:03.196;8
11476;36.15;0;0.01;1.02;-1.34;-2.44;-2.32;1.09;2021-05-31 10:42:03.776;8
11477;36.15;0;0.02;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:42:04.356;8
11478;36.15;0;0.01;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:42:04.936;8
11479;36.15;0;0.01;1.02;-1.46;-2.44;-2.44;1.09;2021-05-31 10:42:05.527;8
11480;36.19;0;0.01;1.02;-1.4;-2.56;-2.38;1.09;2021-05-31 10:42:06.096;8
11481;36.19;0;0.01;1.01;-1.4;-2.44;-2.38;1.09;2021-05-31 10:42:06.676;8
