9514;36.53;-0.01;0.01;1.02;-1.4;-2.44;-2.5;1.03;2021-05-31 10:08:23.336;7
9515;36.53;0;0.01;1.02;-1.34;-2.5;-2.5;1.03;2021-05-31 10:08:23.915;7
9516;36.57;0;0.01;1.01;-1.34;-2.5;-2.44;1.03;2021-05-31 10:08:24.497;7
9517;36.53;0;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:08:25.077;7
9518;36.53;-0.01;0.01;1.02;-1.34;-2.56;-2.5;1.03;2021-05-31 10:08:25.657;7
9519;36.57;0;0.02;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:08:26.236;7
9520;36.53;0;0.01;1.02;-1.28;-2.5;-2.38;1.03;2021-05-31 10:08:26.817;7
9521;36.53;0;0.02;1.02;-1.34;-2.38;-2.44;1.03;2021-05-31 10:08:27.396;7
9522;36.53;0;0.02;1.02;-1.34;-2.56;-2.5;1.03;2021-05-31 10:08:27.971;7
9523;36.57;-0.01;0.02;1.02;-1.46;-2.44;-2.44;1.03;2021-05-31 10:08:28.551;7
9524;36.57;0;0.02;1.02;-1.4;-2.38;-2.56;1.03;2021-05-31 10:08:29.131;7
9525;36.57;0;0.01;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:08:29.717;7
9526;36.57;-0.01;0.02;1.02;-1.46;-2.44;-2.44;1.03;2021-05-31 10:08:30.291;7
9527;36.57;0;0.01;1.02;-1.34;-2.56;-2.5;1.03;2021-05-31 10:08:30.873;7
9528;36.57;-0.01;0.01;1.02;-1.34;-2.5;-2.5;1.03;2021-05-31 10:08:31.456;7
9529;36.57;-0.01;0.01;1.01;-1.53;-2.44;-2.5;1.03;2021-05-31 10:08:32.036;7
9530;36.57;-0.01;0.02;1.02;-1.46;-2.44;-2.44;1.03;2021-05-31 10:08:32.616;7
9531;36.57;-0.01;0.01;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:08:33.196;7
9532;36.53;-0.01;0.02;1.02;-1.34;-2.5;-2.5;1.03;2021-05-31 10:08:33.776;7
9533;36.57;-0.01;0.01;1.01;-1.4;-2.44;-2.5;1.03;2021-05-31 10:08:34.356;7
9534;36.53;0;0.01;1.02;-1.34;-2.5;-2.38;1.03;2021-05-31 10:08:34.935;7
9535;36.57;-0.01;0.01;1.02;-1.4;-2.44;-2.5;1.03;2021-05-31 10:08:35.511;7
9536;36.57;0;0.02;1.02;-1.34;-2.44;-2.5;1.03;2021-05-31 10:08:36.090;7
9537;36.53;0;0.01;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:08:36.675;7
9538;36.57;0;0.02;1.01;-1.4;-2.44;-2.5;1.03;2021-05-31 10:08:37.256;7
9539;36.57;-0.01;0.01;1.01;-1.34;-2.56;-2.5;1.03;2021-05-31 10:08:37.836;7
9540;36.53;0;0.02;1.02;-1.34;-2.56;-2.44;1.03;2021-05-31 10:08:38.415;7
9541;36.57;-0.01;0.01;1.02;-1.46;-2.44;-2.56;1.03;2021-05-31 10:08:38.996;7
9542;36.57;-0.01;0.01;1.01;-1.34;-2.5;-2.5;1.03;2021-05-31 10:08:39.576;7
9543;36.57;0;0.01;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:08:40.155;7
9544;36.57;-0.01;0.02;1.02;-1.46;-2.32;-2.5;1.03;2021-05-31 10:08:40.735;7
9545;36.57;0;0.02;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:08:41.315;7
9546;36.57;-0.01;0.01;1.02;-1.34;-2.56;-2.38;1.03;2021-05-31 10:08:41.895;7
9547;36.57;0;0.01;1.02;-1.28;-2.44;-2.44;1.03;2021-05-31 10:08:42.475;7
9548;36.53;-0.01;0.01;1.01;-1.4;-2.38;-2.44;1.03;2021-05-31 10:08:43.055;7
9549;36.57;-0.01;0.02;1.01;-1.4;-2.38;-2.5;1.03;2021-05-31 10:08:43.635;7
9550;36.57;-0.01;0.01;1.01;-1.46;-2.5;-2.5;1.03;2021-05-31 10:08:44.215;7
9551;36.57;-0.01;0.01;1.01;-1.34;-2.44;-2.44;1.03;2021-05-31 10:08:44.795;7
9552;36.57;0;0.01;1.01;-1.34;-2.5;-2.44;1.03;2021-05-31 10:08:45.375;7
9553;36.57;0;0.01;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:08:45.955;7
9554;36.57;0;0.01;1.02;-1.53;-2.32;-2.38;1.03;2021-05-31 10:08:46.529;7
9555;36.57;-0.01;0.01;1.02;-1.46;-2.5;-2.5;1.03;2021-05-31 10:08:47.114;7
9556;36.57;-0.01;0.02;1.02;-1.34;-2.44;-2.5;1.03;2021-05-31 10:08:47.694;7
9557;36.57;-0.01;0.01;1.01;-1.34;-2.38;-2.5;1.03;2021-05-31 10:08:48.274;7
9558;36.57;0;0.02;1.02;-1.53;-2.56;-2.5;1.03;2021-05-31 10:08:48.854;7
9559;36.53;-0.01;-0.01;1.02;-1.04;-2.69;-2.99;1.03;2021-05-31 10:08:49.434;7
9560;36.57;-0.01;0.02;1.02;-1.4;-2.5;-2.5;1.03;2021-05-31 10:08:50.014;7
9561;36.57;-0.01;0;1.01;-1.34;-2.56;3.6;1.03;2021-05-31 10:08:50.594;7
9562;36.6;0;0.01;1.02;-1.4;-2.5;-2.5;1.03;2021-05-31 10:08:51.169;7
9563;36.63;-0.01;0.02;1.02;-1.4;-2.5;-2.5;1.03;2021-05-31 10:08:51.749;7
9564;36.63;0;0.01;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:08:52.334;7
9565;36.6;-0.01;0.01;1.02;-1.46;-2.38;-2.38;1.03;2021-05-31 10:08:52.913;7
