15640;34.72;-0.01;0.01;1.02;-1.28;-2.38;-2.56;1.03;2021-06-01 17:48:59.672;10
15641;34.75;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:49:00.253;10
15642;34.82;-0.01;0.01;1.02;-1.34;-2.32;-2.5;1.03;2021-06-01 17:49:00.838;10
15643;34.82;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:49:01.417;10
15644;34.86;0;0.01;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 17:49:01.997;10
15645;34.86;-0.01;0.02;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 17:49:02.577;10
15646;34.92;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 17:49:03.157;10
15647;34.96;0;0.01;1.02;-1.34;-2.26;-2.32;1.03;2021-06-01 17:49:03.737;10
15648;35.06;0;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:49:04.317;10
15649;35.23;-0.01;0.01;1.02;-1.28;-2.32;-2.56;1.03;2021-06-01 17:49:04.897;10
15650;35.3;0;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 17:49:05.477;10
15651;35.36;-0.01;0.01;1.02;-1.4;-2.2;-2.56;1.03;2021-06-01 17:49:06.057;10
15652;35.4;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:49:06.637;10
15653;35.43;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:49:07.217;10
15654;35.47;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:49:07.797;10
15655;35.47;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:49:08.377;10
15656;35.5;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:49:08.957;10
15657;35.5;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:49:09.536;10
15658;35.5;0;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:49:10.117;10
15659;35.53;-0.01;0.01;1.02;-1.28;-2.2;-2.56;1.03;2021-06-01 17:49:10.696;10
15660;35.57;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:49:11.276;10
15661;35.53;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:49:11.857;10
15662;35.57;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:49:12.436;10
15663;35.6;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:49:13.016;10
15664;35.6;0;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:49:13.596;10
15665;35.6;0;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:49:14.177;10
15666;35.6;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:49:14.756;10
15667;35.6;-0.01;0.02;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:49:15.336;10
15668;35.6;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 17:49:15.916;10
15669;35.6;-0.01;0.02;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:49:16.496;10
15670;35.6;-0.01;0.01;1.01;-1.22;-2.32;-2.56;1.03;2021-06-01 17:49:17.076;10
15671;35.57;0;0.01;1.02;-1.34;-2.26;-2.69;1.03;2021-06-01 17:49:17.655;10
15672;35.57;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:49:18.235;10
15673;35.53;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:49:18.815;10
15674;35.6;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:49:19.395;10
15675;35.64;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:49:19.975;10
15676;35.67;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:49:20.555;10
15677;35.74;0;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:49:21.132;10
15678;35.74;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:49:21.715;10
15679;35.7;0;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:49:22.290;10
15680;35.74;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:49:22.870;10
15681;35.7;0;0.01;1.02;-1.34;-2.2;-2.69;1.03;2021-06-01 17:49:23.451;10
15682;35.7;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:49:24.031;10
15683;35.7;-0.01;0.01;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 17:49:24.612;10
15684;35.74;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:49:25.191;10
15685;35.74;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:49:25.771;10
15686;35.74;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:49:26.353;10
15687;35.77;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:49:26.931;10
15688;35.77;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:49:27.511;10
15689;35.77;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:49:28.089;10
15690;35.77;-0.01;0.01;1.02;-1.22;-2.32;-2.62;1.03;2021-06-01 17:49:28.670;10
15691;35.77;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:49:29.253;10
15692;35.81;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:49:29.830;10
15693;35.81;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:49:30.409;10
15694;35.81;-0.01;0.01;1.02;-1.34;-2.2;-2.69;1.03;2021-06-01 17:49:30.989;10
15695;35.81;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:49:31.569;10
15696;35.84;-0.01;0.01;1.02;-1.28;-2.32;-2.62;1.03;2021-06-01 17:49:32.149;10
15697;35.84;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:49:32.729;10
15698;35.87;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:49:33.312;10
15699;35.91;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:49:33.889;10
15700;35.91;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:49:34.469;10
15701;35.91;0;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:49:35.049;10
15702;35.91;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:49:35.629;10
15703;35.87;-0.01;0.01;1.02;-1.4;-2.2;-2.56;1.03;2021-06-01 17:49:36.208;10
15704;35.91;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:49:36.790;10
15705;35.87;0;0.01;1.02;-1.28;-2.2;-2.62;1.03;2021-06-01 17:49:37.369;10
15706;35.87;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 17:49:37.951;10
15707;35.87;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:49:38.528;10
15708;35.87;-0.01;0.01;1.02;-1.4;-2.32;-2.5;1.03;2021-06-01 17:49:39.109;10
15709;35.91;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:49:39.690;10
15710;35.87;0;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:49:40.269;10
15711;35.91;-0.01;0.01;1.02;-1.4;-2.32;-2.69;1.03;2021-06-01 17:49:40.850;10
15712;35.91;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:49:41.428;10
15713;35.94;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:49:42.008;10
15714;35.94;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:49:42.588;10
15715;35.94;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:49:43.170;10
15716;35.97;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 17:49:43.748;10
15717;35.94;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:49:44.329;10
15718;35.94;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:49:44.912;10
15719;35.97;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:49:45.488;10
15720;35.97;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:49:46.068;10
15721;35.97;0;0.01;1.02;-1.22;-2.26;-2.62;1.03;2021-06-01 17:49:46.650;10
15722;35.97;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:49:47.228;10
15723;35.97;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:49:47.811;10
15724;35.97;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:49:48.387;10
15725;35.97;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:49:48.968;10
15726;35.97;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 17:49:49.552;10
15727;35.97;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:49:50.127;10
15728;35.97;-0.01;0.01;1.01;-1.34;-2.26;-2.62;1.03;2021-06-01 17:49:50.707;10
15729;36.01;-0.01;0.01;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 17:49:51.290;10
